Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Replacement,deudgereport.com,207.244.67.214,US,UNITED STATES,,com,
Character Replacement,dridgereport.com,199.59.242.150,ID,INDONESIA,mx76.mb1p.com,com,
Character Replacement,drudfereport.com,,?,,com,
Character Replacement,drudgeeeport.com,,?,,com,
Character Replacement,drudgereoort.com,173.239.5.6,US,UNITED STATES,mx7.drudgereoort.com,com,
Character Replacement,drudgerepirt.com,103.224.182.242,,mx92.m1bp.com,com,
Character Replacement,drudgerepoet.com,103.224.212.228,,park-mx.above.com,com,
Character Replacement,drudgereporr.com,95.211.219.65,NL,NETHERLANDS,,com,
Character Replacement,drudgerepory.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Replacement,drudgerepott.com,67.55.92.187,FR,FRANCE,mx7.drudgerepott.com,com,
Character Replacement,drudgerepprt.com,103.224.212.224,,park-mx.above.com,com,
Character Replacement,drudgerrport.com,185.53.178.6,,mail.h-email.net,com,
Character Replacement,drudgerwport.com,199.59.242.150,US,UNITED STATES,mx76.mb1p.com,com,
Character Replacement,drudgeteport.com,103.224.182.252,,mx92.mb5p.com,com,
Character Replacement,drudgrreport.com,208.91.196.152,ID,INDONESIA,,com,
Character Replacement,drudgwreport.com,127.0.0.1,ZZ,RESERVED,,com,
Character Replacement,drudhereport.com,46.166.189.98,GB,UNITED KINGDOM,,com,
Character Replacement,drufgereport.com,45.33.9.234,,mail.mxproc.com,com,
Character Replacement,drusgereport.com,199.191.50.73,,,com,
Character Replacement,drydgereport.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Replacement,dtudgereport.com,192.195.77.49,,mx00.1and1.com,com,
Character Replacement,frudgereport.com,199.191.50.73,,,com,
Character Replacement,srudgereport.com,207.244.67.139,US,UNITED STATES,,com,
Character Insertion,dfrudgereport.com,67.55.92.184,US,UNITED STATES,mx7.dfrudgereport.com,com,
Character Insertion,dreudgereport.com,103.224.212.249,,mx92.mb5p.com,com,
Character Insertion,drtudgereport.com,103.224.212.240,,mx92.m1bp.com,com,
Character Insertion,drudfgereport.com,,?,,com,
Character Insertion,drudgerepoirt.com,199.191.50.73,,,com,
Character Insertion,drudgerepoprt.com,85.17.25.202,NL,NETHERLANDS,,com,
Character Insertion,drudgereporet.com,67.55.92.187,US,UNITED STATES,mx7.drudgereporet.com,com,
Character Insertion,drudgereportr.com,103.224.212.224,,park-mx.above.com,com,
Character Insertion,drudgereporty.com,199.191.50.73,,,com,
Character Insertion,drudgererport.com,208.73.210.202,US,UNITED STATES,,com,
Character Insertion,drudgerewport.com,,?,,com,
Character Insertion,drudgerteport.com,199.191.50.73,,,com,
Character Insertion,drudgewreport.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Character Insertion,drudgfereport.com,,?,,com,
Character Insertion,drudghereport.com,213.247.47.190,NL,NETHERLANDS,mx7.drudghereport.com,com,
Character Insertion,drudsgereport.com,,?,,com,
Character Insertion,druidgereport.com,103.224.212.222,,mx92.mb5p.com,com,
Character Insertion,druydgereport.com,,?,,com,
Character Insertion,dsrudgereport.com,,?,,com,
Missing Dot,drudgereportcom.com,173.239.5.6,US,UNITED STATES,mx7.drudgereportcom.com,com,
Missing Dot,wwwdrudgereport.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Singular or Pluralise,drudgereports.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Vowel Swap,dradgereport.com,52.73.71.92,Ç;,,,com,
Vowel Swap,dredgereport.com,141.8.224.183,CH,SWITZERLAND,,com,
Vowel Swap,drodgereport.com,184.168.221.87,US,UNITED STATES,smtp.secureserver.net,com,
Vowel Swap,drudgaraport.com,,?,,com,
Vowel Swap,drudgiriport.com,,?,,com,
Vowel Swap,drudgoroport.com,,?,,com,
Vowel Swap,drudguruport.com,,?,,com,
Homophones,drudgairport.com,,?,,com,
Homophones,drudgerepoart.com,,?,,com,
Homophones,drudgheirport.com,,?,,com,
Bit Flipping,d2udgereport.com,,?,,com,
Bit Flipping,dbudgereport.com,,?,,com,
Bit Flipping,dpudgereport.com,,?,,com,
Bit Flipping,dr5dgereport.com,,?,,com,
Bit Flipping,drqdgereport.com,,?,,com,
Bit Flipping,drtdgereport.com,,?,,com,
Bit Flipping,drudcereport.com,,?,,com,
Bit Flipping,drudeereport.com,,?,,com,
Bit Flipping,drudgareport.com,,?,,com,
Bit Flipping,drudgdreport.com,192.64.119.207,,eforward1.registrar-servers.com,com,
Bit Flipping,drudge2eport.com,,?,,com,
Bit Flipping,drudgebeport.com,,?,,com,
Bit Flipping,drudgepeport.com,103.224.212.232,,park-mx.above.com,com,
Bit Flipping,drudgeraport.com,,?,,com,
Bit Flipping,drudgerdport.com,,?,,com,
Bit Flipping,drudgere0ort.com,,?,,com,
Bit Flipping,drudgerepgrt.com,,?,,com,
Bit Flipping,drudgerepkrt.com,103.224.182.243,,mx92.mb5p.com,com,
Bit Flipping,drudgerepmrt.com,,?,,com,
Bit Flipping,drudgerepnrt.com,,?,,com,
Bit Flipping,drudgerepo2t.com,,?,,com,
Bit Flipping,drudgerepobt.com,,?,,com,
Bit Flipping,drudgerepopt.com,,?,,com,
Bit Flipping,drudgerepor4.com,,?,,com,
Bit Flipping,drudgerepord.com,67.55.121.97,US,UNITED STATES,,com,
Bit Flipping,drudgereporp.com,,?,,com,
Bit Flipping,drudgereporu.com,,?,,com,
Bit Flipping,drudgereporv.com,,?,,com,
Bit Flipping,drudgerepost.com,67.55.92.184,US,UNITED STATES,mx7.drudgerepost.com,com,
Bit Flipping,drudgerepovt.com,,?,,com,
Bit Flipping,drudgerepozt.com,,?,,com,
Bit Flipping,drudgereqort.com,,?,,com,
Bit Flipping,drudgererort.com,,?,,com,
Bit Flipping,drudgeretort.com,98.124.199.14,US,UNITED STATES,,com,
Bit Flipping,drudgerexort.com,,?,,com,
Bit Flipping,drudgergport.com,,?,,com,
Bit Flipping,drudgermport.com,,?,,com,
Bit Flipping,drudgeruport.com,,?,,com,
Bit Flipping,drudgeseport.com,,?,,com,
Bit Flipping,drudgeveport.com,,?,,com,
Bit Flipping,drudgezeport.com,,?,,com,
Bit Flipping,drudggreport.com,50.63.202.1,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,drudgmreport.com,,?,,com,
Bit Flipping,drudgureport.com,,?,,com,
Bit Flipping,drudoereport.com,,?,,com,
Bit Flipping,drudwereport.com,,?,,com,
Bit Flipping,druegereport.com,69.162.80.52,US,UNITED STATES,,com,
Bit Flipping,drulgereport.com,,?,,com,
Bit Flipping,drutgereport.com,,?,,com,
Bit Flipping,drwdgereport.com,,?,,com,
Bit Flipping,dsudgereport.com,,?,,com,
Bit Flipping,dvudgereport.com,,?,,com,
Bit Flipping,dzudgereport.com,,?,,com,
Bit Flipping,erudgereport.com,,?,,com,
Bit Flipping,lrudgereport.com,,?,,com,
Bit Flipping,trudgereport.com,173.239.23.228,US,UNITED STATES,,com,
Homoglyphs,clruclgereport.com,,?,,com,
Homoglyphs,clrudgereport.com,,?,,com,
Homoglyphs,druclgereport.com,,?,,com,
Homoglyphs,drudgerep0rt.com,,?,,com,
Wrong TLD,drudgereport.ca,158.85.87.76,US,UNITED STATES,mail.drudgereport.ca,ca,
Wrong TLD,drudgereport.ch,,?,,ch,
Wrong TLD,drudgereport.de,62.116.130.8,DE,GERMANY,,de,
Wrong TLD,drudgereport.edu,,?,,edu,
Wrong TLD,drudgereport.es,,?,,es,
Wrong TLD,drudgereport.fr,,?,,fr,
Wrong TLD,drudgereport.it,72.52.4.119,US,UNITED STATES,localhost,it,
Wrong TLD,drudgereport.jp,,?,,jp,
Wrong TLD,drudgereport.net,69.162.80.59,US,UNITED STATES,,net,
Wrong TLD,drudgereport.nl,,?,,nl,
Wrong TLD,drudgereport.no,,?,,no,
Wrong TLD,drudgereport.org,98.124.245.24,US,UNITED STATES,mail.b-io.co,org,
Wrong TLD,drudgereport.ru,5.101.125.106,RU,RUSSIAN FEDERATION,mail.drudgereport.ru,ru,
Wrong TLD,drudgereport.se,52.58.78.16,US,UNITED STATES,mx224.m2bp.com,se,
Wrong TLD,drudgereport.us,66.96.149.32,US,UNITED STATES,mx.drudgereport.us,us,

