Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Bit Flipping,uniaredit.it,,?,,it,
Bit Flipping,unibredit.it,,?,,it,
Bit Flipping,unic2edit.it,,?,,it,
Bit Flipping,unicbedit.it,,?,,it,
Bit Flipping,unicpedit.it,,?,,it,
Bit Flipping,unicrddit.it,,?,,it,
Bit Flipping,unicredat.it,,?,,it,
Bit Flipping,unicredht.it,,?,,it,
Bit Flipping,unicredi4.it,,?,,it,
Bit Flipping,unicredid.it,,?,,it,
Bit Flipping,unicredip.it,,?,,it,
Bit Flipping,unicredit.at,193.193.172.123,IT,ITALY,mx03.unicredit.eu,at,
Bit Flipping,unicredit.ht,,?,,ht,
Bit Flipping,unicredit.yt,,?,,yt,
Bit Flipping,unicrediu.it,,?,,it,
Bit Flipping,unicrediv.it,,?,,it,
Bit Flipping,unicredkt.it,,?,,it,
Bit Flipping,unicredmt.it,,?,,it,
Bit Flipping,unicredyt.it,,?,,it,
Bit Flipping,unicreeit.it,,?,,it,
Bit Flipping,unicrelit.it,,?,,it,
Bit Flipping,unicretit.it,103.224.182.250,,mx92.m1bp.com,it,
Bit Flipping,unicrgdit.it,,?,,it,
Bit Flipping,unicrmdit.it,,?,,it,
Bit Flipping,unicsedit.it,,?,,it,
Bit Flipping,unicvedit.it,,?,,it,
Bit Flipping,uniczedit.it,,?,,it,
Bit Flipping,unigredit.it,,?,,it,
Bit Flipping,unikredit.it,185.53.179.7,,mail.h-email.net,it,
Bit Flipping,unisredit.it,,?,,it,
Bit Flipping,unkcredit.it,,?,,it,
Bit Flipping,unmcredit.it,,?,,it,
Bit Flipping,unycredit.it,,?,,it,
Bit Flipping,uoicredit.it,,?,,it,
Bit Flipping,wnicredit.it,,?,,it,
Homoglyphs,unicreclit.it,,?,,it,
Homoglyphs,unicredit.lt,84.237.246.173,LV,LATVIA,mail.unicreditleasing.lv,lt,
Homoglyphs,unicredlt.it,,?,,it,
Homoglyphs,unicredlt.lt,,?,,lt,
Homoglyphs,unlcredit.it,,?,,it,
Homoglyphs,unlcredit.lt,,?,,lt,
Homoglyphs,unlcredlt.it,,?,,it,
Homoglyphs,unlcredlt.lt,,?,,lt,
Wrong TLD,unicredit.ca,104.28.21.77,,fb.mail.gandi.net,ca,
Wrong TLD,unicredit.ch,193.193.172.123,IT,ITALY,ussmsl201.unicredit.it,ch,
Wrong TLD,unicredit.com,194.149.232.113,IT,ITALY,mx05.unicredit.eu,com,
Wrong TLD,unicredit.de,217.148.99.15,RU,RUSSIAN FEDERATION,mx08.unicredit.eu,de,
Wrong TLD,unicredit.edu,,?,,edu,
Wrong TLD,unicredit.es,,?,,es,
Wrong TLD,unicredit.fr,194.149.232.113,IT,ITALY,mx03.unicredit.eu,fr,
Wrong TLD,unicredit.jp,194.149.232.113,IT,ITALY,ussmsl104.unicredit.it,jp,
Wrong TLD,unicredit.net,193.193.172.123,IT,ITALY,,net,
Wrong TLD,unicredit.nl,194.149.232.113,IT,ITALY,ussmsl302.unicredit.it,nl,
Wrong TLD,unicredit.no,194.63.248.70,NO,NORWAY,,no,
Wrong TLD,unicredit.org,193.193.172.123,FR,FRANCE,mext.unicredit.org,org,
Wrong TLD,unicredit.ru,193.193.173.89,IT,ITALY,mm2.unicredit.ru,ru,
Wrong TLD,unicredit.se,193.193.172.123,IT,ITALY,mext.unicredit.se,se,
Wrong TLD,unicredit.us,,?,,us,

