Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Missing Dot,wwwcredit-agricole.it,,?,,it,
Singular or Pluralise,credit-agricoles.it,,?,,it,
Vowel Swap,cradit-agricola.it,,?,,it,
Vowel Swap,credat-agracole.at,,?,,at,
Vowel Swap,credit-agricale.it,,?,,it,
Vowel Swap,credit-agricele.it,,?,,it,
Vowel Swap,credit-agricule.it,,?,,it,
Vowel Swap,credit-egricole.it,,?,,it,
Vowel Swap,credit-igricole.it,,?,,it,
Vowel Swap,credit-ogricole.it,,?,,it,
Vowel Swap,credit-ugricole.it,,?,,it,
Vowel Swap,cridit-agricoli.it,,?,,it,
Vowel Swap,crodit-agricolo.it,,?,,it,
Vowel Swap,crudit-agricolu.it,,?,,it,
Homophones,creadit-agricole.it,,?,,it,
Homophones,credit-agricoal.it,,?,,it,
Bit Flipping,aredit-agricole.it,,?,,it,
Bit Flipping,bredit-agricole.it,,?,,it,
Bit Flipping,c2edit-agricole.it,,?,,it,
Bit Flipping,cbedit-agricole.it,,?,,it,
Bit Flipping,cpedit-agricole.it,,?,,it,
Bit Flipping,cradit-agricole.it,,?,,it,
Bit Flipping,crddit-agricole.it,,?,,it,
Bit Flipping,credat-agricole.it,,?,,it,
Bit Flipping,credht-agricole.it,,?,,it,
Bit Flipping,credi4-agricole.it,,?,,it,
Bit Flipping,credid-agricole.it,,?,,it,
Bit Flipping,credip-agricole.it,,?,,it,
Bit Flipping,credit-acricole.it,,?,,it,
Bit Flipping,credit-aericole.it,,?,,it,
Bit Flipping,credit-ag2icole.it,,?,,it,
Bit Flipping,credit-agbicole.it,,?,,it,
Bit Flipping,credit-agpicole.it,,?,,it,
Bit Flipping,credit-agracole.it,,?,,it,
Bit Flipping,credit-agrhcole.it,,?,,it,
Bit Flipping,credit-agriaole.it,,?,,it,
Bit Flipping,credit-agribole.it,,?,,it,
Bit Flipping,credit-agricgle.it,,?,,it,
Bit Flipping,credit-agrickle.it,,?,,it,
Bit Flipping,credit-agricmle.it,,?,,it,
Bit Flipping,credit-agricnle.it,,?,,it,
Bit Flipping,credit-agricode.it,,?,,it,
Bit Flipping,credit-agricohe.it,,?,,it,
Bit Flipping,credit-agricola.it,,?,,it,
Bit Flipping,credit-agricold.it,,?,,it,
Bit Flipping,credit-agricole.at,,?,,at,
Bit Flipping,credit-agricole.ht,,?,,ht,
Bit Flipping,credit-agricole.yt,,?,,yt,
Bit Flipping,credit-agricolg.it,,?,,it,
Bit Flipping,credit-agricolm.it,,?,,it,
Bit Flipping,credit-agricolu.it,,?,,it,
Bit Flipping,credit-agricome.it,,?,,it,
Bit Flipping,credit-agricone.it,,?,,it,
Bit Flipping,credit-agrigole.it,,?,,it,
Bit Flipping,credit-agrikole.it,,?,,it,
Bit Flipping,credit-agrisole.it,,?,,it,
Bit Flipping,credit-agrkcole.it,,?,,it,
Bit Flipping,credit-agrmcole.it,,?,,it,
Bit Flipping,credit-agrycole.it,,?,,it,
Bit Flipping,credit-agsicole.it,,?,,it,
Bit Flipping,credit-agvicole.it,,?,,it,
Bit Flipping,credit-agzicole.it,,?,,it,
Bit Flipping,credit-aoricole.it,,?,,it,
Bit Flipping,credit-awricole.it,,?,,it,
Bit Flipping,credit-cgricole.it,,?,,it,
Bit Flipping,credit-qgricole.it,,?,,it,
Bit Flipping,creditmagricole.it,,?,,it,
Bit Flipping,crediu-agricole.it,,?,,it,
Bit Flipping,crediv-agricole.it,,?,,it,
Bit Flipping,credkt-agricole.it,,?,,it,
Bit Flipping,credmt-agricole.it,,?,,it,
Bit Flipping,credyt-agricole.it,,?,,it,
Bit Flipping,creeit-agricole.it,,?,,it,
Bit Flipping,crelit-agricole.it,,?,,it,
Bit Flipping,cretit-agricole.it,,?,,it,
Bit Flipping,crgdit-agricole.it,,?,,it,
Bit Flipping,crmdit-agricole.it,,?,,it,
Bit Flipping,crudit-agricole.it,,?,,it,
Bit Flipping,csedit-agricole.it,,?,,it,
Bit Flipping,cvedit-agricole.it,,?,,it,
Bit Flipping,czedit-agricole.it,,?,,it,
Bit Flipping,gredit-agricole.it,,?,,it,
Bit Flipping,kredit-agricole.it,,?,,it,
Bit Flipping,sredit-agricole.it,,?,,it,
Homoglyphs,creclit-agricole.it,,?,,it,
Homoglyphs,credit-agric0le.it,,?,,it,
Homoglyphs,credit-agrico1e.it,,?,,it,
Homoglyphs,credit-agricole.lt,,?,,lt,
Homoglyphs,credit-agrlcole.it,,?,,it,
Homoglyphs,credit-agrlcole.lt,,?,,lt,
Homoglyphs,credlt-agricole.it,,?,,it,
Homoglyphs,credlt-agricole.lt,,?,,lt,
Homoglyphs,credlt-agrlcole.it,,?,,it,
Homoglyphs,credlt-agrlcole.lt,,?,,lt,
Wrong TLD,credit-agricole.ca,,?,,ca,
Wrong TLD,credit-agricole.ch,,?,,ch,
Wrong TLD,credit-agricole.com,158.191.171.18,FR,FRANCE,mercure.credit-agricole.fr,com,
Wrong TLD,credit-agricole.de,,?,mx4.nameshield.net,de,
Wrong TLD,credit-agricole.edu,,?,,edu,
Wrong TLD,credit-agricole.es,,?,,es,
Wrong TLD,credit-agricole.fr,158.191.172.47,û¡,,mercure.credit-agricole.fr,fr,
Wrong TLD,credit-agricole.jp,,?,,jp,
Wrong TLD,credit-agricole.net,,?,mercure.credit-agricole.fr,net,
Wrong TLD,credit-agricole.nl,213.133.34.53,NL,NETHERLANDS,mail.werkonline.nu,nl,
Wrong TLD,credit-agricole.no,,?,mx4.nameshield.net,no,
Wrong TLD,credit-agricole.org,158.191.172.47,FR,FRANCE,,org,
Wrong TLD,credit-agricole.ru,,?,mx4.nameshield.net,ru,
Wrong TLD,credit-agricole.se,,?,,se,
Wrong TLD,credit-agricole.us,158.191.171.18,KG,KYRGYZSTAN,,us,

