Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Insertion,wiokia.com,,?,,com,
Character Insertion,wiukia.com,,?,,com,
Character Insertion,wqikia.com,,?,,com,
Missing Dot,wikiacom.com,,?,,com,
Missing Dot,wwwwikia.com,85.128.169.29,PL,POLAND,wwwwikia.com,com,
Singular or Pluralise,wikium.com,98.124.199.16,US,UNITED STATES,mx.wikium.com.cust.a.hostedemail.com,com,
Vowel Swap,wakaa.com,69.172.201.153,US,UNITED STATES,,com,
Vowel Swap,wekea.com,216.250.120.109,PL,POLAND,mx01.1and1.com,com,
Vowel Swap,wikie.com,108.175.168.68,ES,SPAIN,wikie.com,com,
Vowel Swap,wikii.com,50.63.202.44,US,UNITED STATES,c62dc82be2844b9d169c19341bd24f.pamx1.hotmail.com,com,
Vowel Swap,wikio.com,79.174.225.13,FR,FRANCE,mx2.wikio.net,com,
Vowel Swap,wikiu.com,195.149.84.101,GB,UNITED KINGDOM,,com,
Vowel Swap,wokoa.com,127.0.0.1,ZZ,RESERVED,,com,
Vowel Swap,wukua.com,,?,,com,
Homophones,wayekayea.com,,?,,com,
Homophones,weyekeyea.com,,?,,com,
Bit Flipping,7ikia.com,,?,,com,
Bit Flipping,gikia.com,52.60.244.14,US,UNITED STATES,mx2.ewebdevelopment.com,com,
Bit Flipping,sikia.com,217.160.0.237,DE,GERMANY,mx01.1and1.fr,com,
Bit Flipping,uikia.com,,?,,com,
Bit Flipping,vikia.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,wakia.com,216.157.88.21,NL,NETHERLANDS,,com,
Bit Flipping,whkia.com,74.143.120.207,US,UNITED STATES,mailstore1.secureserver.net,com,
Bit Flipping,wicia.com,207.148.248.143,US,UNITED STATES,,com,
Bit Flipping,wiiia.com,199.59.242.150,°J,,mx76.m2bp.com,com,
Bit Flipping,wikaa.com,203.78.142.12,IN,INDIA,,com,
Bit Flipping,wikha.com,,?,mx.wikha.com.cust.b.hostedemail.com,com,
Bit Flipping,wikic.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,wikiq.com,195.149.84.101,GB,UNITED KINGDOM,,com,
Bit Flipping,wikka.com,176.74.176.187,GB,UNITED KINGDOM,,com,
Bit Flipping,wikma.com,52.71.185.125,Ç;,,,com,
Bit Flipping,wikya.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Bit Flipping,wioia.com,181.214.64.196,,smtp.secureserver.net,com,
Bit Flipping,wkkia.com,,?,,com,
Bit Flipping,wmkia.com,,?,,com,
Bit Flipping,wykia.com,54.183.99.63,CA,CANADA,,com,
Homoglyphs,vvikia.com,,?,,com,
Homoglyphs,wikla.com,85.13.149.76,DE,GERMANY,w00fe189.kasserver.com,com,
Homoglyphs,wlkia.com,,?,,com,
Homoglyphs,wlkla.com,,?,,com,
Wrong TLD,wikia.ca,74.117.114.112,KY,CAYMAN ISLANDS,mx174.m1bp.com,ca,
Wrong TLD,wikia.ch,151.101.128.194,US,UNITED STATES,,ch,
Wrong TLD,wikia.de,151.101.128.194,ES,SPAIN,,de,
Wrong TLD,wikia.edu,,?,,edu,
Wrong TLD,wikia.es,151.101.128.194,US,UNITED STATES,,es,
Wrong TLD,wikia.fr,151.101.128.194,US,UNITED STATES,,fr,
Wrong TLD,wikia.it,185.53.179.7,,,it,
Wrong TLD,wikia.jp,151.101.192.194,US,UNITED STATES,,jp,
Wrong TLD,wikia.net,151.101.192.194,US,UNITED STATES,alt2.aspmx.l.google.com,net,
Wrong TLD,wikia.nl,151.101.128.194,US,UNITED STATES,,nl,
Wrong TLD,wikia.no,217.170.192.97,—i,,mail.wikia.no,no,
Wrong TLD,wikia.org,151.101.64.194,PR,PUERTO RICO,,org,
Wrong TLD,wikia.ru,109.206.181.75,EU,EUROPEAN UNION,,ru,
Wrong TLD,wikia.se,185.53.179.8,,mail.h-email.net,se,
Wrong TLD,wikia.us,151.101.192.194,US,UNITED STATES,,us,

