Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Replacement,weoghtwatchers.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Character Replacement,weughtwatchers.com,69.64.147.38,IN,INDIA,,com,
Character Replacement,wrightwatchers.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Character Replacement,wwightwatchers.com,69.162.80.54,US,UNITED STATES,,com,
Character Insertion,weigfhtwatchers.com,,?,,com,
Character Insertion,weighgtwatchers.com,,?,,com,
Character Insertion,weighjtwatchers.com,37.48.65.143,ZZ,RESERVED,,com,
Character Insertion,weightrwatchers.com,103.224.182.214,,mx92.m1bp.com,com,
Character Insertion,weightwastchers.com,103.224.182.214,,mx92.mb5p.com,com,
Character Insertion,weightwatcheres.com,198.50.233.237,,,com,
Character Insertion,weightwatchersa.com,,?,,com,
Character Insertion,weightwatchersd.com,,?,,com,
Character Insertion,weightwatcherts.com,141.8.224.93,CH,SWITZERLAND,,com,
Character Insertion,weightwatchewrs.com,103.224.182.214,,mx92.mb5p.com,com,
Character Insertion,weightwatchgers.com,38.126.22.85,US,UNITED STATES,mail.idp365.net,com,
Character Insertion,weightwatchjers.com,,?,,com,
Character Insertion,weightwatcvhers.com,69.162.80.51,US,UNITED STATES,,com,
Character Insertion,weightwatcxhers.com,,?,,com,
Character Insertion,weightwatrchers.com,69.162.80.60,US,UNITED STATES,,com,
Character Insertion,weightwatychers.com,,?,,com,
Character Insertion,weightweatchers.com,209.15.13.134,JP,JAPAN,mail.b-io.co,com,
Character Insertion,weightwqatchers.com,54.235.212.68,US,UNITED STATES,,com,
Character Insertion,weightywatchers.com,139.59.181.152,AU,AUSTRALIA,,com,
Character Insertion,weioghtwatchers.com,,?,,com,
Character Insertion,weiughtwatchers.com,,?,,com,
Character Insertion,werightwatchers.com,,?,,com,
Character Insertion,wewightwatchers.com,,?,,com,
Character Insertion,wqeightwatchers.com,,?,,com,
Missing Dot,weightwatcherscom.com,67.227.226.241,CH,SWITZERLAND,mx156.hostedmxserver.com,com,
Missing Dot,wwwweightwatchers.com,202.31.187.204,KR,KOREA REPUBLIC OF,,com,
Vowel Swap,waightwatchars.com,,?,,com,
Vowel Swap,weaghtwatchers.com,72.52.178.23,US,UNITED STATES,mx156.hostedmxserver.com,com,
Vowel Swap,weeghtwatchers.com,,?,,com,
Vowel Swap,weightwetchers.com,,?,,com,
Vowel Swap,weightwitchers.com,,?,,com,
Vowel Swap,weightwotchers.com,,?,,com,
Vowel Swap,weightwutchers.com,,?,,com,
Vowel Swap,wiightwatchirs.com,,?,,com,
Vowel Swap,woightwatchors.com,,?,,com,
Vowel Swap,wuightwatchurs.com,,?,,com,
Homophones,waitwatchers.com,64.4.91.194,BD,BANGLADESH,,com,
Homophones,watewatchers.com,208.73.211.165,US,UNITED STATES,,com,
Homophones,waytwatchers.com,,?,,com,
Homophones,weayeghtwatchers.com,,?,,com,
Homophones,weeyeghtwatchers.com,,?,,com,
Homophones,wheytwatchers.com,,?,,com,
Bit Flipping,7eightwatchers.com,,?,,com,
Bit Flipping,geightwatchers.com,,?,,com,
Bit Flipping,seightwatchers.com,,?,,com,
Bit Flipping,ueightwatchers.com,,?,,com,
Bit Flipping,veightwatchers.com,,?,,com,
Bit Flipping,waightwatchers.com,199.59.242.150,CN,CHINA,mx76.mb1p.com,com,
Bit Flipping,wdightwatchers.com,198.105.244.111,US,UNITED STATES,,com,
Bit Flipping,wehghtwatchers.com,,?,,com,
Bit Flipping,weichtwatchers.com,,?,,com,
Bit Flipping,weiehtwatchers.com,,?,,com,
Bit Flipping,weigh4watchers.com,,?,,com,
Bit Flipping,weighdwatchers.com,,?,,com,
Bit Flipping,weighpwatchers.com,,?,,com,
Bit Flipping,weight7atchers.com,,?,,com,
Bit Flipping,weightgatchers.com,,?,,com,
Bit Flipping,weightsatchers.com,185.53.178.6,,mail.h-email.net,com,
Bit Flipping,weightuatchers.com,,?,,com,
Bit Flipping,weightvatchers.com,,?,,com,
Bit Flipping,weightwa4chers.com,,?,,com,
Bit Flipping,weightwadchers.com,,?,,com,
Bit Flipping,weightwapchers.com,,?,,com,
Bit Flipping,weightwatahers.com,,?,,com,
Bit Flipping,weightwatbhers.com,,?,,com,
Bit Flipping,weightwatchars.com,,?,,com,
Bit Flipping,weightwatchdrs.com,,?,,com,
Bit Flipping,weightwatche2s.com,,?,,com,
Bit Flipping,weightwatchebs.com,,?,,com,
Bit Flipping,weightwatcheps.com,,?,,com,
Bit Flipping,weightwatcher3.com,,?,,com,
Bit Flipping,weightwatcherc.com,,?,,com,
Bit Flipping,weightwatcherq.com,,?,,com,
Bit Flipping,weightwatcherr.com,,?,,com,
Bit Flipping,weightwatcherw.com,43.245.162.42,,weightwatcherw.com,com,
Bit Flipping,weightwatchess.com,,?,,com,
Bit Flipping,weightwatchevs.com,,?,,com,
Bit Flipping,weightwatchezs.com,,?,,com,
Bit Flipping,weightwatchgrs.com,,?,,com,
Bit Flipping,weightwatchmrs.com,,?,,com,
Bit Flipping,weightwatchurs.com,,?,,com,
Bit Flipping,weightwatciers.com,,?,,com,
Bit Flipping,weightwatclers.com,,?,,com,
Bit Flipping,weightwatcxers.com,,?,,com,
Bit Flipping,weightwatghers.com,67.55.121.97,US,UNITED STATES,,com,
Bit Flipping,weightwatkhers.com,,?,,com,
Bit Flipping,weightwatshers.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Bit Flipping,weightwauchers.com,,?,,com,
Bit Flipping,weightwavchers.com,,?,,com,
Bit Flipping,weightwctchers.com,,?,,com,
Bit Flipping,weightwqtchers.com,208.91.196.152,VG,VIRGIN ISLANDS (BRITISH),,com,
Bit Flipping,weighuwatchers.com,,?,,com,
Bit Flipping,weighvwatchers.com,,?,,com,
Bit Flipping,weigitwatchers.com,,?,,com,
Bit Flipping,weigltwatchers.com,,?,,com,
Bit Flipping,weigxtwatchers.com,,?,,com,
Bit Flipping,weiohtwatchers.com,,?,,com,
Bit Flipping,weiwhtwatchers.com,,?,,com,
Bit Flipping,wekghtwatchers.com,,?,,com,
Bit Flipping,wemghtwatchers.com,,?,,com,
Bit Flipping,weyghtwatchers.com,184.168.221.61,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,wgightwatchers.com,,?,,com,
Bit Flipping,wmightwatchers.com,,?,,com,
Bit Flipping,wuightwatchers.com,,?,,com,
Homoglyphs,vveightvvatchers.com,104.16.91.230,,mx.vveightvvatchers.com.cust.b.hostedemail.com,com,
Homoglyphs,vveightwatchers.com,,?,,com,
Homoglyphs,weightvvatchers.com,,?,,com,
Homoglyphs,welghtwatchers.com,,?,,com,
Wrong TLD,weightwatchers.ca,208.44.221.62,US,UNITED STATES,corp-weightwatchers-ca.mail.eo.outlook.com,ca,
Wrong TLD,weightwatchers.ch,208.44.221.62,US,UNITED STATES,weightwatchers-com.mail.protection.outlook.com,ch,
Wrong TLD,weightwatchers.de,208.44.221.62,US,UNITED STATES,weightwatchers-com.mail.eo.outlook.com,de,
Wrong TLD,weightwatchers.edu,,?,,edu,
Wrong TLD,weightwatchers.es,63.240.8.134,US,UNITED STATES,weightwatchers-es.mail.protection.outlook.com,es,
Wrong TLD,weightwatchers.fr,208.44.221.62,US,UNITED STATES,weightwatchers-fr.mail.protection.outlook.com,fr,
Wrong TLD,weightwatchers.it,217.19.248.132,GB,UNITED KINGDOM,mail.idp365.net,it,
Wrong TLD,weightwatchers.jp,217.19.248.132,GB,UNITED KINGDOM,mail.idp365.net,jp,
Wrong TLD,weightwatchers.net,217.19.248.132,GB,UNITED KINGDOM,mail.idp365.net,net,
Wrong TLD,weightwatchers.nl,208.44.221.62,US,UNITED STATES,weightwatchers-nl.mail.protection.outlook.com,nl,
Wrong TLD,weightwatchers.no,194.63.248.70,NO,NORWAY,,no,
Wrong TLD,weightwatchers.org,,?,,org,
Wrong TLD,weightwatchers.ru,,?,,ru,
Wrong TLD,weightwatchers.se,217.19.248.132,GB,UNITED KINGDOM,mail.idp365.net,se,
Wrong TLD,weightwatchers.us,,?,,us,

