Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Vowel Swap,bestboy.com,98.124.245.24,US,UNITED STATES,mail.b-io.co,com,
Vowel Swap,bistbuy.com,176.34.241.253,IE,IRELAND,,com,
Vowel Swap,bostbuy.com,,?,,com,
Vowel Swap,bustbuy.com,173.239.5.6,KR,KOREA REPUBLIC OF,mx7.bustbuy.com,com,
Homophones,bestbye.com,81.171.22.4,NL,NETHERLANDS,,com,
Bit Flipping,bdstbuy.com,184.168.221.104,ES,SPAIN,,com,
Bit Flipping,be3tbuy.com,,?,,com,
Bit Flipping,bectbuy.com,54.235.212.68,US,UNITED STATES,,com,
Bit Flipping,beqtbuy.com,,?,,com,
Bit Flipping,bertbuy.com,141.8.224.93,CH,SWITZERLAND,,com,
Bit Flipping,bes4buy.com,,?,,com,
Bit Flipping,besdbuy.com,185.53.179.6,,,com,
Bit Flipping,bespbuy.com,,?,,com,
Bit Flipping,bestb5y.com,,?,,com,
Bit Flipping,bestbqy.com,,?,,com,
Bit Flipping,bestbty.com,,?,,com,
Bit Flipping,bestbu9.com,,?,,com,
Bit Flipping,bestbui.com,185.53.178.8,,mail.h-email.net,com,
Bit Flipping,bestbuq.com,,?,,com,
Bit Flipping,bestbux.com,141.8.230.20,CH,SWITZERLAND,,com,
Bit Flipping,bestbwy.com,,?,,com,
Bit Flipping,bestcuy.com,209.126.123.12,H-,,,com,
Bit Flipping,bestfuy.com,,?,,com,
Bit Flipping,bestjuy.com,,?,,com,
Bit Flipping,bestruy.com,72.52.4.90,US,UNITED STATES,mailgw.ns36.de,com,
Bit Flipping,besubuy.com,85.159.233.41,NL,NETHERLANDS,,com,
Bit Flipping,besvbuy.com,,?,,com,
Bit Flipping,bewtbuy.com,103.224.182.251,,mx92.m1bp.com,com,
Bit Flipping,bgstbuy.com,,?,,com,
Bit Flipping,bmstbuy.com,,?,,com,
Bit Flipping,cestbuy.com,69.64.147.242,SG,SINGAPORE,,com,
Bit Flipping,festbuy.com,207.148.248.143,US,UNITED STATES,,com,
Bit Flipping,jestbuy.com,64.90.49.66,US,UNITED STATES,mx1.sub3.homie.mail.dreamhost.com,com,
Bit Flipping,restbuy.com,104.24.99.107,,,com,
Wrong TLD,bestbuy.ca,23.44.5.217,US,UNITED STATES,mxb-002a6b01.gslb.pphosted.com,ca,
Wrong TLD,bestbuy.ch,,?,mail.bestbuy.ch,ch,
Wrong TLD,bestbuy.de,81.169.145.83,DE,GERMANY,smtp.rzone.de,de,
Wrong TLD,bestbuy.edu,,?,,edu,
Wrong TLD,bestbuy.es,217.160.0.120,DE,GERMANY,mx00.1and1.es,es,
Wrong TLD,bestbuy.fr,,?,,fr,
Wrong TLD,bestbuy.it,62.149.128.163,IT,ITALY,mx.bestbuy.it,it,
Wrong TLD,bestbuy.jp,199.59.242.150,CN,CHINA,mx76.m2bp.com,jp,
Wrong TLD,bestbuy.net,64.85.171.16,US,UNITED STATES,mail.bestbuy.net,net,
Wrong TLD,bestbuy.nl,52.28.109.9,US,UNITED STATES,,nl,
Wrong TLD,bestbuy.no,195.60.161.9,DK,DENMARK,mx.domeneshop.no,no,
Wrong TLD,bestbuy.org,72.52.4.122,US,UNITED STATES,localhost,org,
Wrong TLD,bestbuy.ru,,?,,ru,
Wrong TLD,bestbuy.se,217.20.96.111,SE,SWEDEN,blackhole.straz.net,se,
Wrong TLD,bestbuy.us,72.52.10.14,US,UNITED STATES,,us,

