Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Missing Dot,allegropl.com,72.52.179.175,US,UNITED STATES,mx156.hostedmxserver.com,com,
Missing Dot,wwwallegro.pl,185.53.179.7,,mail.h-email.net,pl,
Singular or Pluralise,allegros.pl,72.52.4.90,H5,,mail-lima.allegros.pl,pl,
Vowel Swap,allagro.pl,212.91.7.33,‘[,,,pl,
Vowel Swap,allegra.pl,,?,,pl,
Vowel Swap,allegre.pl,,?,,pl,
Vowel Swap,allegru.pl,149.202.197.54,DO,DOMINICAN REPUBLIC,,pl,
Vowel Swap,alligro.pl,,?,,pl,
Vowel Swap,allogro.pl,,?,,pl,
Vowel Swap,allugro.pl,,?,,pl,
Homophones,awlegro.pl,,?,,pl,
Bit Flipping,adlegro.pl,,?,,pl,
Bit Flipping,ahlegro.pl,,?,,pl,
Bit Flipping,aldegro.pl,,?,,pl,
Bit Flipping,alhegro.pl,,?,,pl,
Bit Flipping,alldgro.pl,,?,,pl,
Bit Flipping,allecro.pl,,?,,pl,
Bit Flipping,alleero.pl,,?,,pl,
Bit Flipping,alleg2o.pl,,?,,pl,
Bit Flipping,allegbo.pl,,?,,pl,
Bit Flipping,allegpo.pl,,?,,pl,
Bit Flipping,allegrg.pl,,?,,pl,
Bit Flipping,allegrk.pl,,?,,pl,
Bit Flipping,allegrm.pl,,?,,pl,
Bit Flipping,allegrn.pl,,?,,pl,
Bit Flipping,allegro.ph,,?,custmx.cscdns.net,ph,
Bit Flipping,allegro.pm,,?,,pm,
Bit Flipping,allegro.pn,,?,,pn,
Bit Flipping,allegro.tl,,?,custmx.cscdns.net,tl,
Bit Flipping,allegso.pl,,?,,pl,
Bit Flipping,allegvo.pl,80.92.65.144,LU,LUXEMBOURG,,pl,
Bit Flipping,allegzo.pl,,?,,pl,
Bit Flipping,alleoro.pl,,?,,pl,
Bit Flipping,allewro.pl,,?,,pl,
Bit Flipping,allggro.pl,,?,,pl,
Bit Flipping,allmgro.pl,,?,,pl,
Bit Flipping,almegro.pl,,?,,pl,
Bit Flipping,alnegro.pl,,?,,pl,
Bit Flipping,amlegro.pl,,?,,pl,
Bit Flipping,anlegro.pl,,?,,pl,
Bit Flipping,cllegro.pl,,?,,pl,
Bit Flipping,ellegro.pl,188.128.255.251,PL,POLAND,,pl,
Bit Flipping,illegro.pl,212.91.7.33,PL,POLAND,,pl,
Bit Flipping,qllegro.pl,212.91.7.33,PL,POLAND,,pl,
Homoglyphs,a11egro.pl,,?,,pl,
Homoglyphs,a1legro.pl,,?,,pl,
Homoglyphs,al1egro.pl,,?,,pl,
Homoglyphs,allegr0.pl,212.91.7.33,PL,POLAND,,pl,
Wrong TLD,allegro.ca,208.66.228.59,CA,CANADA,mx05-1.mycloudmailbox.com,ca,
Wrong TLD,allegro.ch,193.246.38.196,CH,SWITZERLAND,mail.hostcenter.com,ch,
Wrong TLD,allegro.com,54.68.151.174,US,UNITED STATES,alt2.aspmx.l.google.com,com,
Wrong TLD,allegro.de,5.134.212.38,PL,POLAND,smtp.allegro.pl,de,
Wrong TLD,allegro.edu,,?,,edu,
Wrong TLD,allegro.es,185.53.177.29,,,es,
Wrong TLD,allegro.fr,,?,,fr,
Wrong TLD,allegro.it,212.43.96.40,IT,ITALY,allegro.it,it,
Wrong TLD,allegro.jp,,?,,jp,
Wrong TLD,allegro.net,46.18.169.66,GB,UNITED KINGDOM,mx1.iix.net,net,
Wrong TLD,allegro.nl,145.131.10.55,NL,NETHERLANDS,mx01.spamshredder.nl,nl,
Wrong TLD,allegro.no,52.16.248.35,US,UNITED STATES,allegro-no.mail.protection.outlook.com,no,
Wrong TLD,allegro.org,216.157.88.26,US,UNITED STATES,,org,
Wrong TLD,allegro.ru,90.156.201.46,RU,RUSSIAN FEDERATION,mx1.masterhost.ru,ru,
Wrong TLD,allegro.se,,?,,se,
Wrong TLD,allegro.us,64.99.64.37,CA,CANADA,,us,

