Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Insertion,indered.com,185.19.68.20,,indered.com,com,
Character Insertion,indewed.com,67.55.92.183,US,UNITED STATES,mx7.indewed.com,com,
Character Insertion,indfeed.com,67.55.92.182,US,UNITED STATES,mx7.indfeed.com,com,
Character Insertion,indseed.com,184.168.221.46,US,UNITED STATES,,com,
Character Insertion,inmdeed.com,103.224.212.253,,mx92.m1bp.com,com,
Character Insertion,iondeed.com,103.224.212.244,,mx92.mb5p.com,com,
Character Insertion,iundeed.com,103.224.212.222,,park-mx.above.com,com,
Missing Dot,indeedcom.com,69.172.201.153,ID,INDONESIA,,com,
Missing Dot,wwwindeed.com,76.74.212.106,RO,ROMANIA,,com,
Vowel Swap,indaad.com,91.238.177.211,NL,NETHERLANDS,,com,
Vowel Swap,indiid.com,68.178.213.61,US,UNITED STATES,,com,
Vowel Swap,indood.com,184.168.221.66,US,UNITED STATES,in1-smtp.messagingengine.com,com,
Vowel Swap,induud.com,45.55.193.179,,,com,
Homophones,ayendeed.com,,?,,com,
Homophones,eyendeed.com,,?,,com,
Bit Flipping,andeed.com,67.227.226.241,CL,CHILE,mx156.hostedmxserver.com,com,
Bit Flipping,hndeed.com,,?,,com,
Bit Flipping,i.deed.com,,?,,com,
Bit Flipping,ifdeed.com,,?,,com,
Bit Flipping,ijdeed.com,67.55.92.187,iî,,mx7.ijdeed.com,com,
Bit Flipping,ildeed.com,,?,,com,
Bit Flipping,indaed.com,,?,,com,
Bit Flipping,indded.com,72.52.10.14,C:,,,com,
Bit Flipping,indead.com,107.170.186.214,,alt4.aspmx.l.google.com,com,
Bit Flipping,indedd.com,199.191.50.73,,,com,
Bit Flipping,indeee.com,208.91.196.94,CA,CANADA,,com,
Bit Flipping,indeel.com,103.224.212.253,,mx92.mb5p.com,com,
Bit Flipping,indeet.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Bit Flipping,indegd.com,,?,,com,
Bit Flipping,indemd.com,67.55.92.184,CA,CANADA,mx7.indemd.com,com,
Bit Flipping,indeud.com,67.195.197.76,US,UNITED STATES,mx-biz.mail.am0.yahoodns.net,com,
Bit Flipping,indged.com,,?,,com,
Bit Flipping,indmed.com,52.71.185.125,US,UNITED STATES,,com,
Bit Flipping,indued.com,184.168.221.46,DE,GERMANY,mailstore1.secureserver.net,com,
Bit Flipping,ineeed.com,72.52.10.14,US,UNITED STATES,,com,
Bit Flipping,inleed.com,104.31.85.250,,mail.inleed.com,com,
Bit Flipping,inteed.com,103.224.212.232,,mx92.m1bp.com,com,
Bit Flipping,iodeed.com,104.236.78.48,,eforward3.registrar-servers.com,com,
Bit Flipping,kndeed.com,68.178.213.61,IN,INDIA,,com,
Bit Flipping,mndeed.com,,?,,com,
Bit Flipping,yndeed.com,,?,,com,
Homoglyphs,incleecl.com,,?,,com,
Homoglyphs,incleed.com,,?,,com,
Homoglyphs,indeecl.com,,?,,com,
Homoglyphs,lndeed.com,69.172.201.153,US,UNITED STATES,,com,
Wrong TLD,indeed.ca,216.146.46.11,AU,AUSTRALIA,,ca,
Wrong TLD,indeed.ch,216.146.46.10,MN,MONGOLIA,,ch,
Wrong TLD,indeed.de,216.146.46.10,US,UNITED STATES,,de,
Wrong TLD,indeed.edu,,?,,edu,
Wrong TLD,indeed.es,216.146.46.11,PH,PHILIPPINES,,es,
Wrong TLD,indeed.fr,216.146.46.11,KR,KOREA REPUBLIC OF,,fr,
Wrong TLD,indeed.it,109.168.123.32,IT,ITALY,indeed-it.mail.protection.outlook.com,it,
Wrong TLD,indeed.jp,216.146.46.11,US,UNITED STATES,,jp,
Wrong TLD,indeed.net,216.146.46.11,US,UNITED STATES,,net,
Wrong TLD,indeed.nl,216.146.46.10,US,UNITED STATES,,nl,
Wrong TLD,indeed.no,,?,,no,
Wrong TLD,indeed.org,216.146.46.11,US,UNITED STATES,,org,
Wrong TLD,indeed.ru,212.44.131.8,RU,RUSSIAN FEDERATION,mail.indeed.ru,ru,
Wrong TLD,indeed.se,195.74.38.171,SE,SWEDEN,,se,
Wrong TLD,indeed.us,,?,,us,

