Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,wellfargo.com,,?,,com,
Bit Flipping,uellsfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wdllsfargo.com,199.115.115.118,H5,,,com,
Bit Flipping,wedlsfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wehlsfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,weldsfargo.com,103.224.182.253,,park-mx.above.com,com,
Bit Flipping,welhsfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,well3fargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellcfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellqfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellrfargo.com,103.224.212.241,,mx92.m1bp.com,com,
Bit Flipping,wellsbargo.com,185.53.178.8,,mail.h-email.net,com,
Bit Flipping,wellsfa2go.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellsfabgo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellsfapgo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellsfarco.com,69.172.201.153,PR,PUERTO RICO,,com,
Bit Flipping,wellsfareo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellsfargg.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellsfargk.com,72.52.10.14,H5,,bh.markmonitor.com,com,
Bit Flipping,wellsfargm.com,72.52.10.14,BB,BARBADOS,bh.markmonitor.com,com,
Bit Flipping,wellsfargn.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellsfaroo.com,72.52.10.14,US,UNITED STATES,,com,
Bit Flipping,wellsfarwo.com,72.52.10.14,US,UNITED STATES,,com,
Bit Flipping,wellsfasgo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellsfavgo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellsfazgo.com,72.52.10.14,BB,BARBADOS,bh.markmonitor.com,com,
Bit Flipping,wellsfcrgo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellsfqrgo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellsnargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wellsvargo.com,72.52.10.14,US,UNITED STATES,,com,
Bit Flipping,wellwfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,welmsfargo.com,72.52.10.14,ES,SPAIN,bh.markmonitor.com,com,
Bit Flipping,welnsfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wemlsfargo.com,74.117.221.22,KY,CAYMAN ISLANDS,,com,
Bit Flipping,wenlsfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Bit Flipping,wgllsfargo.com,72.52.10.14,PH,PHILIPPINES,bh.markmonitor.com,com,
Bit Flipping,wmllsfargo.com,72.52.10.14,PR,PUERTO RICO,bh.markmonitor.com,com,
Homoglyphs,vvellsfargo.com,72.52.10.14,US,UNITED STATES,,com,
Homoglyphs,we11sfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Homoglyphs,we1lsfargo.com,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,com,
Homoglyphs,wel1sfargo.com,72.52.10.14,AT,AUSTRIA,bh.markmonitor.com,com,
Homoglyphs,wellsfarg0.com,72.52.10.14,RU,RUSSIAN FEDERATION,bh.markmonitor.com,com,
Wrong TLD,wellsfargo.ca,209.167.231.15,US,UNITED STATES,,ca,
Wrong TLD,wellsfargo.ch,159.45.2.194,US,UNITED STATES,,ch,
Wrong TLD,wellsfargo.de,159.45.2.194,US,UNITED STATES,,de,
Wrong TLD,wellsfargo.edu,,?,,edu,
Wrong TLD,wellsfargo.es,159.45.170.194,US,UNITED STATES,,es,
Wrong TLD,wellsfargo.fr,,?,smtp.te-dns.net,fr,
Wrong TLD,wellsfargo.it,,?,bh.markmonitor.com,it,
Wrong TLD,wellsfargo.jp,159.45.2.194,US,UNITED STATES,,jp,
Wrong TLD,wellsfargo.net,,?,,net,
Wrong TLD,wellsfargo.nl,159.45.2.194,US,UNITED STATES,,nl,
Wrong TLD,wellsfargo.no,194.63.248.70,NO,NORWAY,,no,
Wrong TLD,wellsfargo.org,159.45.2.194,US,UNITED STATES,,org,
Wrong TLD,wellsfargo.ru,159.45.170.194,US,UNITED STATES,,ru,
Wrong TLD,wellsfargo.se,185.76.64.20,,wellsfargo.se,se,
Wrong TLD,wellsfargo.us,72.52.10.14,US,UNITED STATES,bh.markmonitor.com,us,

