Typo Type,Typo,DNS-A,CC-A,Country-A,DNS-MX,Extn
Character Omission,xideos.com,,?,,com,
Character Insertion,xvidfeos.com,81.171.22.4,NL,NETHERLANDS,,com,
Character Insertion,xvidseos.com,199.191.50.17,,,com,
Character Insertion,xviodeos.com,216.157.88.22,US,UNITED STATES,,com,
Character Insertion,xviudeos.com,208.91.196.105,LI,LIECHTENSTEIN,,com,
Character Insertion,xzvideos.com,98.124.245.24,CA,CANADA,mail.b-io.co,com,
Missing Dot,wwwxvideos.com,85.17.25.214,NL,NETHERLANDS,,com,
Missing Dot,xvideoscom.com,216.157.88.24,US,UNITED STATES,,com,
Vowel Swap,xvadeos.com,208.91.196.105,ÐI,,,com,
Vowel Swap,xvedeos.com,103.224.182.218,,mx92.mb5p.com,com,
Vowel Swap,xvidaos.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Vowel Swap,xvidios.com,95.211.219.66,NL,NETHERLANDS,,com,
Vowel Swap,xvidoos.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Vowel Swap,xviduos.com,185.53.178.15,,mail.h-email.net,com,
Homophones,xvayedeos.com,,?,,com,
Homophones,xveyedeos.com,,?,,com,
Bit Flipping,8videos.com,141.8.224.169,CH,SWITZERLAND,,com,
Bit Flipping,hvideos.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Bit Flipping,pvideos.com,72.52.4.119,US,UNITED STATES,localhost,com,
Bit Flipping,x6ideos.com,,?,,com,
Bit Flipping,xfideos.com,103.224.182.245,,park-mx.above.com,com,
Bit Flipping,xrideos.com,69.172.201.153,US,UNITED STATES,,com,
Bit Flipping,xtideos.com,,?,,com,
Bit Flipping,xvhdeos.com,68.178.213.61,CA,CANADA,,com,
Bit Flipping,xviddos.com,103.224.182.253,,mx92.m1bp.com,com,
Bit Flipping,xvidegs.com,,?,,com,
Bit Flipping,xvideks.com,199.59.242.150,CA,CANADA,mx76.mb1p.com,com,
Bit Flipping,xvidems.com,,?,,com,
Bit Flipping,xvidens.com,,?,,com,
Bit Flipping,xvideo3.com,172.252.165.63,,,com,
Bit Flipping,xvideoc.com,208.91.196.105,VG,VIRGIN ISLANDS (BRITISH),,com,
Bit Flipping,xvideoq.com,50.63.202.28,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,xvideor.com,67.227.226.241,US,UNITED STATES,mx156.hostedmxserver.com,com,
Bit Flipping,xvideow.com,208.73.211.177,US,UNITED STATES,,com,
Bit Flipping,xvidgos.com,68.178.213.61,US,UNITED STATES,,com,
Bit Flipping,xvidmos.com,50.63.202.5,US,UNITED STATES,smtp.secureserver.net,com,
Bit Flipping,xvieeos.com,208.73.210.217,US,UNITED STATES,,com,
Bit Flipping,xvileos.com,68.178.213.61,US,UNITED STATES,,com,
Bit Flipping,xviteos.com,67.55.92.182,US,UNITED STATES,mx7.xviteos.com,com,
Bit Flipping,xvkdeos.com,103.224.182.245,,mx92.mb5p.com,com,
Bit Flipping,xvmdeos.com,,?,,com,
Bit Flipping,xvydeos.com,209.15.13.134,US,UNITED STATES,mail.b-io.co,com,
Bit Flipping,xwideos.com,141.8.224.169,CH,SWITZERLAND,,com,
Bit Flipping,yvideos.com,54.218.111.141,US,UNITED STATES,,com,
Homoglyphs,xvicleos.com,,?,,com,
Homoglyphs,xvide0s.com,72.52.4.120,US,UNITED STATES,localhost,com,
Homoglyphs,xvldeos.com,103.224.212.239,,mx92.mb5p.com,com,
Wrong TLD,xvideos.ca,141.0.173.27,CA,CANADA,xvideos.ca,ca,
Wrong TLD,xvideos.ch,141.0.173.27,NL,NETHERLANDS,xvideos.ch,ch,
Wrong TLD,xvideos.de,127.0.0.1,ZZ,RESERVED,,de,
Wrong TLD,xvideos.edu,,?,,edu,
Wrong TLD,xvideos.es,141.0.173.27,NL,NETHERLANDS,xvideos.es,es,
Wrong TLD,xvideos.fr,91.226.182.242,BE,BELGIUM,smtp-in.2town.net,fr,
Wrong TLD,xvideos.it,141.0.173.27,NL,NETHERLANDS,xvideos.it,it,
Wrong TLD,xvideos.jp,185.88.181.6,,xvideos.jp,jp,
Wrong TLD,xvideos.net,141.0.173.175,NL,NETHERLANDS,aspmx5.googlemail.com,net,
Wrong TLD,xvideos.nl,141.0.173.27,US,UNITED STATES,xvideos.nl,nl,
Wrong TLD,xvideos.no,141.0.173.27,NL,NETHERLANDS,xvideos.no,no,
Wrong TLD,xvideos.org,141.0.173.143,US,UNITED STATES,xvideos.org,org,
Wrong TLD,xvideos.ru,141.0.173.147,NL,NETHERLANDS,xvideos.ru,ru,
Wrong TLD,xvideos.se,141.0.173.27,NL,NETHERLANDS,xvideos.se,se,
Wrong TLD,xvideos.us,141.0.173.27,NL,NETHERLANDS,xvideos.us,us,

